"source","title","author","genre","price_usd","rating","ratings_count","year","language"
"Google Books","The Nineteenth-century Novel and Its Legacy",NA,"english fiction",NA,NA,NA,1973,"en"
"Google Books","A Guide to the Novel","Richard M. Eastman","fiction",NA,NA,NA,1965,"en"
"Google Books","The Technique of the Novel","Charles Francis Horne","fiction",NA,NA,NA,1908,"en"
"Google Books","The Silver Creek (A Woodlea Novel, #6)","Alissa Callen","fiction",NA,NA,NA,2019,"en"
"Google Books","Behind the Scenes in a $5,000 Prize Novel Contest","William Heyliger","fiction",NA,NA,NA,1946,"en"
"Google Books","The Study of a Novel","Selden Lincoln Whitcomb","fiction",NA,NA,NA,1905,"en"
"Google Books","2004 Novel and Short Story Writer's Market","Anne Bowling, Michael Schweer, Vanessa Lyman","language arts & disciplines",NA,NA,NA,2003,"en"
"Google Books","Masters of the English Novel","Richard Burton","fiction",NA,NA,NA,1925,"en"
"Google Books","The Philosophy of Science Fiction Film","Steven Sanders","performing arts",NA,4,2,2007,"en"
"Google Books","Science Fact and Science Fiction","Brian M. Stableford","fiction",NA,5,1,2006,"en"
"Google Books","Science Fiction Prototyping","Brian David Johnson","computers",NA,NA,NA,2011,"en"
"Google Books","Science Fiction","Isaac Asimov, Greg Walz-Chojnacki, Francis Reddy","juvenile nonfiction",NA,NA,NA,1995,"en"
"Google Books","Fiction in American Magazines Before 1800","Edward W. R. Pitcher","language arts & disciplines",NA,NA,NA,1993,"en"
"Google Books","The Supernatural and English Fiction","Glen Cavaliero","history",NA,NA,NA,1995,"en"
"Google Books","Music in Contemporary British Fiction","Gerry Smyth","fiction",NA,NA,NA,2008,"en"
"Google Books","History and Fiction in Galdós's Narratives","Geoffrey Ribbans","literary criticism",NA,NA,NA,1993,"en"
"Google Books","The Country of the Pointed Firs and Other Fiction","Sarah Orne Jewett","fiction",NA,NA,NA,1996,"en"
"Google Books","Biotechnological and Medical Themes in Science Fiction","Domna Pastourmatzi","biology in literature",NA,NA,NA,2002,"en"
"Google Books","Content-Based Chapter Books Fiction (Science: Planet Patrol): Antarctic Adventure","Rebecca L. Johnson","language arts & disciplines",NA,NA,NA,2007,"en"
"Google Books","Fact and Fiction in Modern Science","Henry Vincent Gill","catholics",NA,NA,NA,1944,"en"
"Google Books","Science Fiction and Space Futures","Eugene Morlock Emme","literary criticism",NA,NA,NA,1982,"en"
"Google Books","The Science in Science Fiction","Peter Nicholls","science",NA,NA,NA,1987,"en"
"Google Books","Space, Cosmology and Fiction","Joan Solomon","literary criticism",NA,NA,NA,1983,"en"
"Google Books","Science & Technology in Fact and Fiction","DayAnn M. Kennedy, Stella S. Spangler, Mary Ann Vanderwerf","literary criticism",NA,NA,NA,1990,"en"
"Google Books","Lippincott's Monthly Magazine",NA,"american literature",NA,NA,NA,1874,"en"
"Google Books","Transactions","Burnley Literary and Scientific Club","literature",NA,NA,NA,1895,"en"
"Google Books","The Popular Science Monthly",NA,"science",NA,NA,NA,1891,"en"
"Google Books","Popular Science Monthly and World's Advance",NA,"science",NA,NA,NA,1891,"en"
"Google Books","What's a Daring Detective Like Me Doing in the Doghouse?","Linda Bailey","juvenile fiction",NA,NA,NA,1997,"en"
